exp_diff,exp_time,diffbyt,thisN,thisTrialN,thisRepN,slider.response,slider.rt,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,experimental_trials.thisRepN,experimental_trials.thisTrialN,experimental_trials.thisN,experimental_trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,fixation.started,fix.started,fixation.stopped,sum_routine1.started,prog.started,redbar.started,yellowbar.started,greenbar.started,targarrow.started,userArrow.started,yourperfexp.started,tarlabexp.started,textbox.started,slider.started,key_resp.started,norm_arrow.started,sum_routine1.stopped,streak.count,time,time.coef,total.cor,trial.count,trial.outcome,trials_3.slider.response,trials_3.slider.rt,trials_3.key_resp.keys,trials_3.key_resp.rt,trials_3.key_resp.duration,feedback.started,feedback_practice_1.started,feedback.stopped,fix.stopped,feedback_practice_1.stopped,prog.stopped,redbar.stopped,yellowbar.stopped,greenbar.stopped,targarrow.stopped,userArrow.stopped,yourperfexp.stopped,tarlabexp.stopped,textbox.stopped,slider.stopped,key_resp.stopped,norm_arrow.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
med1,120,5.0,0,0,0,None,None,6,7.228618833003566,None,,,,,0,0,0,2,0,0,0,0,0.02105650000157766,,0.01584520799224265,0.02105650000157766,0.5053525830007857,0.5208067079947796,0.5464419579948299,0.5464419579948299,0.5464419579948299,0.5464419579948299,0.5464419579948299,0.5464419579948299,0.5464419579948299,0.5464419579948299,0.5464419579948299,0.5464419579948299,0.5464419579948299,0.5464419579948299,7.90089399999124,0,0.9,0.9,0,0,Correct!,None,None,6,7.228618833003566,None,7.90526408299047,7.914875665999716,8.903760874993168,,,,,,,,,,,,,,,pilot,001,2026-02-04_14h31.12.066,misty_module,,2025.2.4,None,2026-02-04 14h31.12.673808 +0000,
med1,120,5.0,1,0,1,None,None,1,5.751217083001393,None,,,,,0,0,0,2,1,0,1,0,8.912303915989469,,8.903935458001797,8.912303915989469,9.397497665995616,9.408589874990867,9.425459790989407,9.425459790989407,9.425459790989407,9.425459790989407,9.425459790989407,9.425459790989407,9.425459790989407,9.425459790989407,9.425459790989407,9.425459790989407,9.425459790989407,9.425459790989407,15.179631124992738,1,0.9,0.9,1,1,Correct!,None,None,1,5.751217083001393,None,15.179836750001414,15.183045415993547,16.169526249999763,9.425459790989407,16.178770082988194,,,,,,,,,,,,,pilot,001,2026-02-04_14h31.12.066,misty_module,,2025.2.4,None,2026-02-04 14h31.12.673808 +0000,
med1,120,5.0,2,0,2,None,None,8,7.001599082999746,None,,,,,0,0,0,2,2,0,2,0,16.178770082988194,,16.169684957989375,16.178770082988194,16.665678249992197,16.674765374991694,16.692482082988136,16.692482082988136,16.692482082988136,16.692482082988136,16.692482082988136,16.692482082988136,16.692482082988136,16.692482082988136,16.692482082988136,16.692482082988136,16.692482082988136,16.692482082988136,23.698801874998026,2,0.9,0.9,2,2,Correct!,None,None,8,7.001599082999746,None,23.699007374991197,23.71157570798823,24.6970101659972,16.692482082988136,24.70129141600046,,,,,,,,,,,,,pilot,001,2026-02-04_14h31.12.066,misty_module,,2025.2.4,None,2026-02-04 14h31.12.673808 +0000,
med1,120,5.0,3,0,3,None,None,None,,,,,,,0,0,0,2,3,0,3,0,24.70129141600046,,24.69716637500096,24.70129141600046,25.18632599999546,25.18957324999792,25.209375207996345,25.209375207996345,25.209375207996345,25.209375207996345,25.209375207996345,25.209375207996345,25.209375207996345,25.209375207996345,25.209375207996345,25.209375207996345,25.209375207996345,25.209375207996345,34.19531604099029,0,0.9,0.9,3,3,Time-Out!,None,None,None,,,34.19930637499783,34.202444249996915,35.186285915988265,25.209375207996345,35.195107166000525,34.202444249996915,34.202444249996915,34.202444249996915,34.202444249996915,34.202444249996915,34.202444249996915,34.202444249996915,34.202444249996915,34.202444249996915,34.202444249996915,34.202444249996915,34.202444249996915,pilot,001,2026-02-04_14h31.12.066,misty_module,,2025.2.4,None,2026-02-04 14h31.12.673808 +0000,
med1,120,5.0,4,0,4,None,None,2,3.7126810409972677,None,,,,,0,0,0,2,4,0,4,0,35.195107166000525,,35.18644495798799,35.195107166000525,35.68136020799284,35.68491849998827,35.70469245799177,35.70469245799177,35.70469245799177,35.70469245799177,35.70469245799177,35.70469245799177,35.70469245799177,35.70469245799177,35.70469245799177,35.70469245799177,35.70469245799177,35.70469245799177,39.429278290990624,0,0.9,0.9,3,4,Incorrect!,None,None,2,3.7126810409972677,None,39.43196616599744,39.43550545799371,40.430007832997944,35.70469245799177,,,,,,,,,,,,,,pilot,001,2026-02-04_14h31.12.066,misty_module,,2025.2.4,None,2026-02-04 14h31.12.673808 +0000,
med1,120,5.0,5,0,5,None,None,2,0.5658431670017308,None,,,,,0,0,0,2,5,0,5,0,40.4342126249976,,40.43017766599951,40.4342126249976,40.92125366599066,40.92459791598958,40.94468187500024,40.94468187500024,40.94468187500024,40.94468187500024,40.94468187500024,40.94468187500024,40.94468187500024,40.94468187500024,40.94468187500024,40.94468187500024,40.94468187500024,40.94468187500024,41.512354958002106,0,0.9,0.9,3,5,Incorrect!,None,None,2,0.5658431670017308,None,41.51255649999075,41.515720082999906,42.503105374998995,40.94468187500024,42.51169258299342,,,,,,,,,,,,,pilot,001,2026-02-04_14h31.12.066,misty_module,,2025.2.4,None,2026-02-04 14h31.12.673808 +0000,
med1,120,5.0,6,0,6,None,None,2,0.5048527500039199,None,,,,,0,0,0,2,6,0,6,0,42.51169258299342,,42.50325116599561,42.51169258299342,42.99700904099154,43.000386915999115,43.02030808299605,43.02030808299605,43.02030808299605,43.02030808299605,43.02030808299605,43.02030808299605,43.02030808299605,43.02030808299605,43.02030808299605,43.02030808299605,43.02030808299605,43.02030808299605,43.53221241600113,0,0.9,0.9,3,6,Incorrect!,None,None,2,0.5048527500039199,None,43.53243012499297,43.544330290998914,44.529950374999316,43.02030808299605,44.53417099999206,,,,,,,,,,,,,pilot,001,2026-02-04_14h31.12.066,misty_module,,2025.2.4,None,2026-02-04 14h31.12.673808 +0000,
med1,120,5.0,7,0,7,None,None,2,0.618910582998069,None,,,,,0,0,0,2,7,0,7,0,44.53417099999206,,44.53011720799259,44.53417099999206,45.01904695799749,45.0220589160017,45.04127000000153,45.04127000000153,45.04127000000153,45.04127000000153,45.04127000000153,45.04127000000153,45.04127000000153,45.04127000000153,45.04127000000153,45.04127000000153,45.04127000000153,45.04127000000153,45.66233695799019,0,0.9,0.9,3,7,Incorrect!,None,None,2,0.618910582998069,None,45.66253679100191,45.66713366599288,46.65256304098875,45.04127000000153,46.66160283298814,,,,,,,,,,,,,pilot,001,2026-02-04_14h31.12.066,misty_module,,2025.2.4,None,2026-02-04 14h31.12.673808 +0000,
med1,120,5.0,8,0,8,None,None,2,0.4696670410048682,None,,,,,0,0,0,2,8,0,8,0,46.66160283298814,,46.65269691598951,46.66160283298814,47.148958541001775,47.152875749990926,47.17337037499237,47.17337037499237,47.17337037499237,47.17337037499237,47.17337037499237,47.17337037499237,47.17337037499237,47.17337037499237,47.17337037499237,47.17337037499237,47.17337037499237,47.17337037499237,47.6483323329885,0,0.9,0.9,3,8,Incorrect!,None,None,2,0.4696670410048682,None,47.64852995799447,47.66074754099827,48.64661016598984,47.17337037499237,48.65069766600209,,,,,,,,,,,,,pilot,001,2026-02-04_14h31.12.066,misty_module,,2025.2.4,None,2026-02-04 14h31.12.673808 +0000,
med1,120,5.0,9,0,9,None,None,2,0.39339037500030827,None,,,,,0,0,0,2,9,0,9,0,48.65069766600209,,48.64675754099153,48.65069766600209,49.13598233299854,49.14440220799588,49.16167283299728,49.16167283299728,49.16167283299728,49.16167283299728,49.16167283299728,49.16167283299728,49.16167283299728,49.16167283299728,49.16167283299728,49.16167283299728,49.16167283299728,49.16167283299728,49.56226841598982,0,0.9,0.9,3,9,Incorrect!,None,None,2,0.39339037500030827,None,49.56246933298826,49.566853915996035,50.55320620800194,49.16167283299728,50.56147458299529,,,,,,,,,,,,,pilot,001,2026-02-04_14h31.12.066,misty_module,,2025.2.4,None,2026-02-04 14h31.12.673808 +0000,
med1,120,5.0,10,0,10,None,None,2,0.3081463749986142,None,,,,,0,0,0,2,10,0,10,0,50.56147458299529,,50.5533607499965,50.56147458299529,51.047822458000155,51.050898582994705,51.070841207998456,51.070841207998456,51.070841207998456,51.070841207998456,51.070841207998456,51.070841207998456,51.070841207998456,51.070841207998456,51.070841207998456,51.070841207998456,51.070841207998456,51.070841207998456,51.3811483749887,0,0.9,0.9,3,10,Correct!,None,None,2,0.3081463749986142,None,51.3813304159994,51.39439649999258,52.379878790990915,51.070841207998456,52.383997083001304,,,,,,,,,,,,,pilot,001,2026-02-04_14h31.12.066,misty_module,,2025.2.4,None,2026-02-04 14h31.12.673808 +0000,
,,,11,0,11,,,,,,,,,,,,,,11,0,11,0,52.383997083001304,,52.38002612499986,52.383997083001304,52.86942479098798,52.872772540998994,52.89253770800133,52.89253770800133,52.89253770800133,52.89253770800133,52.89253770800133,52.89253770800133,52.89253770800133,52.89253770800133,52.89253770800133,52.89253770800133,52.89253770800133,52.89253770800133,,,,,,,,,,,,,,,,52.89253770800133,,,,,,,,,,,,,,,,,,,,,,
